id,text,favorites,retweets,date,tweet_datetime,date_part,time_part,hour,year,month,topic,compound,datetime_5mins_after,price_5mins_after,price_now,5mins_price_diff_abs,5mins_price_diff_perc
8.32375e+17,trump sign bill undoing obama coal mining rule,79427,15157,2017-02-16 23:44:00,2017-02-17 07:44:00,2017-02-17,07:44:00,7,2017,2,1,0.0,2017-02-17 07:49:00,234.25,234.22,0.030000000000001137,0.00012808470668602655
1.0651e+18,america first,157446,34373,2018-11-21 04:40:00,2018-11-21 12:40:00,2018-11-21,12:40:00,12,2018,11,2,0.0,2018-11-21 12:45:00,266.6629,266.5,0.16289999999997917,0.0006112570356472014
1.05848e+18,job job job,50814,12836,2018-02-11 22:14:00,2018-02-12 06:14:00,2018-02-12,06:14:00,6,2018,2,5,0.0,2018-02-12 06:19:00,264.6825,264.67,0.012499999999988631,4.722862432458772e-05
1.05087e+18,,39087,8232,2018-12-10 22:02:00,2018-12-11 06:02:00,2018-12-11,06:02:00,6,2018,12,6,0.0,2018-12-11 06:07:00,265.85,265.62,0.2300000000000182,0.0008658986522099924
1.0462e+18,,54237,12617,2018-09-30 00:51:00,2018-09-30 08:51:00,2018-09-30,08:51:00,8,2018,9,6,0.0,2018-09-30 08:56:00,291.70269047619047,291.7004732142857,0.002217261904775114,7.601159779903046e-06
1.04106e+18,thank,30020,5917,2018-09-15 20:26:00,2018-09-16 04:26:00,2018-09-16,04:26:00,4,2018,9,6,0.4199,2018-09-16 04:31:00,290.6593511904762,290.6599166666667,-0.0005654761905020678,-1.9454907886406804e-06
1.04043e+18,gina great,35481,7208,2018-09-14 02:37:00,2018-09-14 10:37:00,2018-09-14,10:37:00,10,2018,9,8,0.6588,2018-09-14 10:42:00,290.98,290.99,-0.009999999999990905,-3.436544211138151e-05
1.03789e+18,make america great,57264,13708,2018-07-09 02:38:00,2018-07-09 10:38:00,2018-07-09,10:38:00,10,2018,7,2,0.6588,2018-07-09 10:43:00,276.95,276.92,0.029999999999972715,0.00010833453705031314
1.03491e+18,,90355,31460,2018-08-29 20:55:00,2018-08-30 04:55:00,2018-08-30,04:55:00,4,2018,8,6,0.0,2018-08-30 05:00:00,290.9166666666667,290.9,0.016666666666708352,5.729345708734394e-05
1.01991e+18,really big job meeting today white house p,52570,8804,2018-07-19 11:37:00,2018-07-19 19:37:00,2018-07-19,19:37:00,19,2018,7,0,0.0,2018-07-19 19:42:00,280.18,280.195,-0.014999999999986358,-5.3534145862654074e-05
9.66119e+17,true thank,82845,17050,2018-02-21 01:14:00,2018-02-21 09:14:00,2018-02-21,09:14:00,9,2018,2,2,0.7322,2018-02-21 09:19:00,271.56,271.52,0.040000000000020464,0.00014731879787868469
1.01994e+18,trump recognized russian meddling many time,2539,809,2018-07-19 01:27:00,2018-07-19 09:27:00,2018-07-19,09:27:00,9,2018,7,3,0.0,2018-07-19 09:32:00,280.39,280.28,0.11000000000001364,0.0003924646781790126
9.48319e+17,congratulation senator orrin hatch absolutely incredible career ha tremendous supporter never forget beyond kind statement ha made president friend greatly missed u senate,53678,9691,2018-02-01 22:23:00,2018-02-02 06:23:00,2018-02-02,06:23:00,6,2018,2,4,0.8255,2018-02-02 06:28:00,279.89,279.97,-0.08000000000004093,-0.0002857449012395647
9.48356e+17,north korean leader kim jong un stated nuclear button desk time someone depleted food starved regime please inform nuclear button much bigger powerful one button work,430222,153496,2018-03-01 00:49:00,2018-03-01 08:49:00,2018-03-01,08:49:00,8,2018,3,0,0.5833,2018-03-01 08:54:00,271.6,271.54,0.060000000000002274,0.00022096192089564068
9.4836e+17,announcing dishonest corrupt medium award year monday clock subject cover dishonesty bad reporting various category fake news medium stay tuned,164894,39474,2018-03-01 01:05:00,2018-03-01 09:05:00,2018-03-01,09:05:00,9,2018,3,9,-0.8631,2018-03-01 09:10:00,271.91,271.73,0.18000000000000682,0.0006624222573878732
9.48404e+17,president trump ha something year ago set accomplishment nobody deny accomplishment look record ha significant first year show david asman ed rollins,82534,16495,2018-03-01 04:03:00,2018-03-01 12:03:00,2018-03-01,12:03:00,12,2018,3,1,-0.079,2018-03-01 12:08:00,271.08,271.12,-0.040000000000020464,-0.00014753614635593267
9.48722e+17,melania deeply saddened death thomas monson beloved president church jesus christ latterday saint,50667,10029,2018-04-01 01:06:00,2018-04-01 09:06:00,2018-04-01,09:06:00,9,2018,4,0,-0.6478,2018-04-01 09:11:00,262.79054791666664,262.7910375,-0.0004895833333762312,-1.8630138152113773e-06
9.48738e+17,u company responded president trump tax cut reform victory congress last year handing bonus increase k match spending charity much higher number previously known,57755,13178,2018-04-01 02:07:00,2018-04-01 10:07:00,2018-04-01,10:07:00,10,2018,4,7,0.6808,2018-04-01 10:12:00,262.784575,262.78506458333334,-0.0004895833333193877,-1.8630561599673145e-06
9.48739e+17,stock market another good day tax cut bill ha passed tremendous upward potential dow short number thought would possible soon administration also unemployment went getting better,90710,15696,2018-04-01 02:11:00,2018-04-01 10:11:00,2018-04-01,10:11:00,10,2018,4,0,-0.1386,2018-04-01 10:16:00,262.7841833333333,262.7846729166667,-0.0004895833333762312,-1.863058936970369e-06
9.48872e+17,many mostly democrat state refused hand data election commission voter fraud fought hard commission see record method know many people voting illegally system rigged must go voter,93479,24611,2018-04-01 11:02:00,2018-04-01 19:02:00,2018-04-01,19:02:00,19,2018,4,1,-0.7906,2018-04-01 19:07:00,262.7321895833333,262.7326791666667,-0.0004895833333762312,-1.8634276289081642e-06
9.48875e+17,american need identification sometimes strong accurate form almost everything except come important thing voting people run country push hard voter identification,131113,31942,2018-04-01 11:11:00,2018-04-01 19:11:00,2018-04-01,19:11:00,19,2018,4,1,0.6786,2018-04-01 19:16:00,262.73130833333335,262.73179791666666,-0.0004895833333193877,-1.8634338789653237e-06
9.4888e+17,failed eerts weighing doe anybody really believe talk dialogue would going north south korea right firm strong willing commit total might north fool talk good thing,79155,15366,2018-04-01 11:32:00,2018-04-01 19:32:00,2018-04-01,19:32:00,19,2018,4,6,0.5635,2018-04-01 19:37:00,262.72925208333334,262.72974166666665,-0.0004895833333193877,-1.8634484630999153e-06
9.48881e+17,beautiful show picture nfl player still kneel,100807,26681,2018-04-01 11:37:00,2018-04-01 19:37:00,2018-04-01,19:37:00,19,2018,4,8,0.0,2018-04-01 19:42:00,262.7287625,262.72925208333334,-0.0004895833333193877,-1.8634519355465606e-06
9.49066e+17,thank great republican senator showed mtg immigration reform must build wall stop illegal immigration end chain migration cancel visa lottery current system unsafe unfair great people country time change,116304,23628,2018-04-01 23:53:00,2018-04-02 07:53:00,2018-04-02,07:53:00,7,2018,4,0,0.2714,2018-04-02 07:58:00,262.4,262.43,-0.03000000000002956,-0.000114316198605455
9.49071e+17,making america great,79061,17547,2018-05-01 00:11:00,2018-05-01 08:11:00,2018-05-01,08:11:00,8,2018,5,2,0.6588,2018-05-01 08:16:00,264.2,264.21,-0.009999999999990905,-3.7848680973433656e-05
9.49127e+17,authorized zero access white house actually turned many time author phony book never spoke book full lie misrepresentation source exist look guy past watch happens sloppy steve,84431,18374,2018-05-01 03:52:00,2018-05-01 11:52:00,2018-05-01,11:52:00,11,2018,5,2,-0.5242,2018-05-01 11:57:00,262.84,262.91,-0.07000000000005002,-0.00026625080826157247
9.49129e+17,fake news medium barely mention fact stock market hit another new record business u booming people know imagine wa president number would biggest story earth dow,109266,21941,2018-05-01 04:04:00,2018-05-01 12:04:00,2018-05-01,12:04:00,12,2018,5,0,-0.5696,2018-05-01 12:09:00,262.8252,262.7589,0.06630000000001246,0.0002523225664288154
9.49243e+17,dow go november today new alltime record jumped point last week record fastest point move history make america great agenda job job job six trillion dollar value created,104714,21478,2018-05-01 11:35:00,2018-05-01 19:35:00,2018-05-01,19:35:00,19,2018,5,5,0.8436,2018-05-01 19:40:00,265.25,265.23,0.01999999999998181,7.540625117815408e-05
9.49496e+17,good idea rand,100976,23528,2018-06-01 04:19:00,2018-06-01 12:19:00,2018-06-01,12:19:00,12,2018,6,6,0.4926,2018-06-01 12:24:00,273.52,273.6,-0.08000000000004093,-0.000292397660818863
9.49499e+17,michael wolff total loser made story order sell really boring untruthful book used sloppy steve bannon cried got fired begged job sloppy steve ha dumped like dog almost everyone bad,73499,18306,2018-06-01 04:32:00,2018-06-01 12:32:00,2018-06-01,12:32:00,12,2018,6,6,-0.9425,2018-06-01 12:37:00,273.7,273.59,0.11000000000001364,0.00040206147885527124
9.49609e+17,african american unemployment rate fell lowest rate year happy news washington post place headline state trump first year job number good,122595,25626,2018-06-01 11:49:00,2018-06-01 19:49:00,2018-06-01,19:49:00,19,2018,6,6,0.1364,2018-06-01 19:54:00,273.9,273.88,0.01999999999998181,7.30246823425654e-05
9.50104e+17,fake news award going corrupt biased mainstream medium presented loser wednesday january th rather coming monday interest importance award far greater anyone could anticipated,126448,28946,2018-07-01 20:35:00,2018-07-02 04:35:00,2018-07-02,04:35:00,4,2018,7,9,0.6628,2018-07-02 04:40:00,269.71,269.67333333333335,0.03666666666663332,0.0001359669723862203
9.50105e+17,stock market ha creating tremendous benefit country form record setting stock price present future job job job seven trillion dollar value created since big election win,84850,15850,2018-07-01 20:42:00,2018-07-02 04:42:00,2018-07-02,04:42:00,4,2018,7,5,0.9259,2018-07-02 04:47:00,270.03,269.87,0.15999999999996817,0.0005928780523954799
9.50206e+17,turning enormously consequential presidency much despite frustration misstep ha never day wished hillary clinton president one indeed trump accomplishment accumulate mere thought,70013,13215,2018-08-01 03:23:00,2018-08-01 11:23:00,2018-08-01,11:23:00,11,2018,8,4,0.3724,2018-08-01 11:28:00,281.4251,281.47,-0.04490000000004102,-0.0001595196646180446
9.50207e+17,clinton wh doubling barack obama failed policy wash away doubt america made right choice wa truly change election change trump bringing farreaching necessary thank michael goodwin,70174,14702,2018-08-01 03:24:00,2018-08-01 11:24:00,2018-08-01,11:24:00,11,2018,8,6,-0.1007,2018-08-01 11:29:00,281.42,281.53,-0.1099999999999568,-0.00039072212552820944
9.50502e+17,working every day deliver america farmer work every day deliver u,49232,9116,2018-08-01 22:58:00,2018-08-02 06:58:00,2018-08-02,06:58:00,6,2018,8,4,0.0,2018-08-02 07:03:00,279.09,279.02,0.06999999999999318,0.000250878073256373
9.50502e+17,every decision make honoring america proud farming legacy year crushing tax crippling regs corrupt politics left community hurting economy stagnant million hardworking american completely forgotten forgotten anymore,69129,14128,2018-08-01 22:59:00,2018-08-02 06:59:00,2018-08-02,06:59:00,6,2018,8,3,-0.0905,2018-08-02 07:04:00,279.01,279.03,-0.01999999999998181,-7.167688062209014e-05
9.50507e+17,fighting farmer country great american flag want flag respected want national anthem respected also,89774,17493,2018-08-01 23:19:00,2018-08-02 07:19:00,2018-08-02,07:19:00,7,2018,8,5,0.8866,2018-08-02 07:24:00,279.19,279.22,-0.03000000000002956,-0.00010744216030380902
9.50824e+17,wa great honor sign h r martin luther king jr national historical park act redesignates martin luther king junior national historic site state georgia martin luther king jr national historical park,62081,13524,2018-09-01 20:17:00,2018-09-02 04:17:00,2018-09-02,04:17:00,4,2018,9,8,0.8074,2018-09-02 04:22:00,290.6619875,290.66108125,0.0009062500000140972,3.117892481913064e-06
1.03983e+18,,47198,10900,2018-12-09 11:03:00,2018-12-09 19:03:00,2018-12-09,19:03:00,19,2018,12,6,0.0,2018-12-09 19:08:00,262.83775,262.8390446428571,-0.0012946428570899116,-4.9256108766072345e-06
9.4514e+17,merry christmas,128584,26247,2017-12-25 03:51:00,2017-12-25 11:51:00,2017-12-25,11:51:00,11,2017,12,2,0.6229,2017-12-25 11:56:00,267.46208992506246,267.4621523730225,-6.244796003329611e-05,-2.3348335261357492e-07
9.47614e+17,happy new year making america great much faster anyone thought possible,166739,32589,2017-12-31 23:43:00,2018-01-01 07:43:00,2018-01-01,07:43:00,7,2018,1,2,0.8968,2018-01-01 07:48:00,266.882425,266.88239375,3.125000000636646e-05,1.1709277471349292e-07
9.47593e+17,country rapidly grows stronger smarter want wish friend supporter enemy hater even dishonest fake news medium happy healthy new year great year america,169966,36017,2017-12-31 22:18:00,2018-01-01 06:18:00,2018-01-01,06:18:00,6,2018,1,9,0.8915,2018-01-01 06:23:00,266.88189375,266.8818625,3.125000000636646e-05,1.1709300779616097e-07
9.47588e+17,iran number one state sponsored terror numerous violation human right occurring hourly basis ha closed internet peaceful demonstrator cannot communicate good,93121,25822,2017-12-31 22:00:00,2018-01-01 06:00:00,2018-01-01,06:00:00,6,2018,1,0,-0.3123,2018-01-01 06:05:00,266.88178125,266.88175,3.125000000636646e-05,1.1709305715496268e-07
9.47328e+17,trump rally stock put record book,55336,10928,2017-12-31 04:46:00,2017-12-31 12:46:00,2017-12-31,12:46:00,12,2017,12,5,0.0,2017-12-31 12:51:00,266.87531875,266.8752875,3.125000000636646e-05,1.1709589261376051e-07
9.47236e+17,job kicking company coming back u unnecessary regulation high tax dramatically cut get better much come,106921,20115,2017-12-30 22:42:00,2017-12-31 06:42:00,2017-12-31,06:42:00,6,2017,12,7,0.2714,2017-12-31 06:47:00,266.87304375,266.8730125,3.125000000636646e-05,1.1709689081568883e-07
9.47235e+17,use social medium like way fight dishonest unfair press often referred fake news medium phony nonexistent source used often ever many story report pure fiction,179632,42893,2017-12-30 22:36:00,2017-12-31 06:36:00,2017-12-31,06:36:00,6,2017,12,3,-0.9736,2017-12-31 06:41:00,266.87300625,266.872975,3.125000000636646e-05,1.1709690726970936e-07
9.47214e+17,tax biggest corporate rate cut ever going back corporate income tax rate roughly year agothis huge progrowth stimulus economy every year obama wh overstated economy would grow real economics job report,66759,13561,2017-12-30 21:12:00,2017-12-31 05:12:00,2017-12-31,05:12:00,5,2017,12,7,0.0516,2017-12-31 05:17:00,266.87248125,266.87245,3.125000000636646e-05,1.170971376264821e-07
9.4695e+17,many report peaceful protest iranian citizen fed regime corruption squandering nation wealth fund terrorism abroad iranian govt respect people right including right eress world watching,119278,33702,2017-12-30 03:42:00,2017-12-30 11:42:00,2017-12-30,11:42:00,11,2017,12,9,0.5093,2017-12-30 11:47:00,266.86591875,266.8658875,3.125000000636646e-05,1.1710001716261493e-07
9.46532e+17,east could coldest new year eve record perhaps could use little bit good old global warming country country wa going pay trillion dollar protect bundle,174817,51213,2017-12-29 00:01:00,2017-12-29 08:01:00,2017-12-29,08:01:00,8,2017,12,2,0.6533,2017-12-29 08:06:00,268.74,268.66,0.07999999999998408,0.00029777413831602795
9.4652e+17,together making america great,58339,12232,2017-12-28 23:14:00,2017-12-29 07:14:00,2017-12-29,07:14:00,7,2017,12,2,0.7290000000000001,2017-12-29 07:19:00,268.73,268.65,0.08000000000004093,0.00029778522240849034
9.46211e+17,arrest member associate trump,71955,16355,2017-12-28 02:46:00,2017-12-28 10:46:00,2017-12-28,10:46:00,10,2017,12,4,0.0,2017-12-28 10:51:00,267.575,267.63,-0.05500000000000682,-0.0002055076037813654
9.46201e+17,day trump wa inaugurated estimated isi fighter held approx square mile territory iraq syria u military est remaining fighter occupy roughly square mile,58623,15449,2017-12-28 02:09:00,2017-12-28 10:09:00,2017-12-28,10:09:00,10,2017,12,0,-0.1027,2017-12-28 10:14:00,267.608,267.57,0.038000000000010914,0.00014201891093923428
9.46157e+17,left west palm beach fire rescue met great men woman representative much u firefighter paramedic first responder amazing people,93854,14495,2017-12-27 23:11:00,2017-12-28 07:11:00,2017-12-28,07:11:00,7,2017,12,8,0.8777,2017-12-28 07:16:00,267.85,267.85,0.0,0.0
9.46151e+17,day trump wa inaugurated estimated isi fighter held approx square mile territory iraq syria u military estimate remaining fighter occupy roughly square mile via,38520,12128,2017-12-27 10:49:00,2017-12-27 18:49:00,2017-12-27,18:49:00,18,2017,12,0,-0.1027,2017-12-27 18:54:00,267.55,267.55,0.0,0.0
9.45781e+17,sign business looking really good next year helped tax cut bill great year company job stock market poised another year success,111975,20029,2017-12-26 22:17:00,2017-12-27 06:17:00,2017-12-27,06:17:00,6,2017,12,7,0.9218,2017-12-27 06:22:00,267.45,267.475,-0.025000000000034106,-9.346667912901805e-05
9.45437e+17,hope everyone great christmas tomorrow back work order make america great happening faster anyone anticipated,170034,26868,2017-12-25 23:33:00,2017-12-26 07:33:00,2017-12-26,07:33:00,7,2017,12,0,0.9079999999999999,2017-12-26 07:38:00,266.95,267.0,-0.05000000000001137,-0.00018726591760303884
9.45126e+17,people proud saying merry christmas proud led charge assault cherished beautiful phrase merry christmas,197316,42780,2017-12-25 02:56:00,2017-12-25 10:56:00,2017-12-25,10:56:00,10,2017,12,2,0.9612,2017-12-25 11:01:00,267.46277685262277,267.4628393005829,-6.244796014698295e-05,-2.3348275338093613e-07
9.4503e+17,tax cut reform bill including massive alaska drilling repeal highly unpopular individual mandate brought together incredible year let fake news convince otherwise insider poll strong,94399,18061,2017-12-24 20:35:00,2017-12-25 04:35:00,2017-12-25,04:35:00,4,2017,12,9,0.3595,2017-12-25 04:40:00,267.4675353871773,267.4675978351374,-6.244796009013953e-05,-2.334785992605782e-07
9.44704e+17,remember republican congressional race year senate said roy would lose alabama supported big luther strange roy lost virginia candidate wa trumper lost good republican candidate win big,71771,12955,2017-12-23 22:57:00,2017-12-24 06:57:00,2017-12-24,06:57:00,6,2017,12,8,0.2942,2017-12-24 07:02:00,267.483746877602,267.483809325562,-6.24479599764527e-05,-2.3346444831150713e-07
9.447e+17,stock market setting record record unemployment year low many thing accomplished trump administration perhaps president first year sadly never reported correctly fake news medium,85863,17736,2017-12-23 22:44:00,2017-12-24 06:44:00,2017-12-24,06:44:00,6,2017,12,5,-0.7922,2017-12-24 06:49:00,267.48390924229807,267.4839716902581,-6.244796003329611e-05,-2.3346430680941807e-07
9.44667e+17,wow fbi lawyer james baker reassigned according,58511,13341,2017-12-23 20:32:00,2017-12-24 04:32:00,2017-12-24,04:32:00,4,2017,12,3,0.5859,2017-12-24 04:37:00,267.485557868443,267.485620316403,-6.244796003329611e-05,-2.3346286787090744e-07
9.44666e+17,fbi deputy director andrew mccabe racing clock retire full benefit day go,61879,17323,2017-12-23 20:30:00,2017-12-24 04:30:00,2017-12-24,04:30:00,4,2017,12,8,0.5386,2017-12-24 04:35:00,267.485582847627,267.485645295587,-6.244796003329611e-05,-2.3346284606894523e-07
9.44666e+17,fbi deputy director andrew mccabe man charge along leakin james comey phony hillary clinton investigation including illegally deleted email given wife campaign clinton puppet investigation,102458,28589,2017-12-23 20:27:00,2017-12-24 04:27:00,2017-12-24,04:27:00,4,2017,12,3,0.0,2017-12-24 04:32:00,267.485620316403,267.48568276436305,-6.244796003329611e-05,-2.334628133660095e-07
9.4433e+17,remember hated part obamacare individual mandate terminated signed tax cut bill,101486,19795,2017-12-22 22:11:00,2017-12-23 06:11:00,2017-12-23,06:11:00,6,2017,12,2,-0.7645,2017-12-23 06:16:00,267.5023064113239,267.502368859284,-6.244796009013953e-05,-2.3344825078161995e-07
9.43598e+17,making america great,85379,18953,2017-12-20 21:44:00,2017-12-21 05:44:00,2017-12-21,05:44:00,5,2017,12,2,0.6588,2017-12-21 05:49:00,267.3,267.2984615384616,0.0015384615384164135,5.755594437624715e-06
9.43363e+17,united state senate passed biggest history tax cut reform bill terrible individual mandate obamacare repealed go house tomorrow morning final vote approved news conference white house approximately p,118874,24870,2017-12-20 06:09:00,2017-12-20 14:09:00,2017-12-20,14:09:00,14,2017,12,1,0.1027,2017-12-20 14:14:00,267.345,267.33,0.015000000000043201,5.6110425317185506e-05
9.43214e+17,congratulation paul ryan kevin mccarthy kevin brady steve scalise cathy mcmorris rodgers great house republican voted favor cutting tax,108974,19499,2017-12-19 20:18:00,2017-12-20 04:18:00,2017-12-20,04:18:00,4,2017,12,5,0.8883,2017-12-20 04:23:00,268.05,268.0125,0.03750000000002274,0.00013991884706878499
9.43079e+17,stock economy long way go tax cut bill totally understood appreciated scope size immediate eensing big impact biggest tax cut reform ever passed enjoy create many beautiful job,59049,11224,2017-12-19 11:23:00,2017-12-19 19:23:00,2017-12-19,19:23:00,19,2017,12,7,0.8675,2017-12-19 19:28:00,267.62,267.5433333333333,0.07666666666671063,0.00028655794076988387
9.43074e+17,dow rise point year first time ever make america great,96316,19077,2017-12-19 11:04:00,2017-12-19 19:04:00,2017-12-19,19:04:00,19,2017,12,2,0.6588,2017-12-19 19:09:00,267.59,267.58,0.009999999999990905,3.737200089689404e-05
9.42921e+17,together task strengthen family build community serve citizen celebrate american greatness shining example world,56477,13138,2017-12-19 00:54:00,2017-12-19 08:54:00,2017-12-19,08:54:00,8,2017,12,8,0.7184,2017-12-19 08:59:00,268.47,268.5,-0.029999999999972715,-0.00011173184357531738
9.42905e+17,strategy announced today declaring america game america determined win four pillar national security strategy,51506,12330,2017-12-18 23:49:00,2017-12-19 07:49:00,2017-12-19,07:49:00,7,2017,12,6,0.762,2017-12-19 07:54:00,268.51,268.48,0.029999999999972715,0.00011174016686521422
9.42884e+17,record close dow far year never dow record one year period wow,82981,17094,2017-12-18 22:25:00,2017-12-19 06:25:00,2017-12-19,06:25:00,6,2017,12,2,0.6579999999999999,2017-12-19 06:30:00,268.41,268.39,0.020000000000038654,7.451842468064627e-05
9.42882e+17,thank maria b,33592,6779,2017-12-18 22:20:00,2017-12-19 06:20:00,2017-12-19,06:20:00,6,2017,12,1,0.4199,2017-12-19 06:25:00,268.39,268.36,0.029999999999972715,0.0001117901326575224
9.42882e+17,true ivanka,36603,6750,2017-12-18 22:18:00,2017-12-19 06:18:00,2017-12-19,06:18:00,6,2017,12,0,0.5244,2017-12-19 06:23:00,268.37,268.37,0.0,0.0
9.42857e+17,world watch day away passing historic tax cut american family business biggest tax cut tax reform history country,40985,7814,2017-12-18 20:40:00,2017-12-19 04:40:00,2017-12-19,04:40:00,4,2017,12,7,-0.7234,2017-12-19 04:45:00,268.47375,268.5425,-0.06875000000002274,-0.00025601161827279754
9.42854e+17,american people speak u listen one year ago spoke loud clear november voted make america great,41122,8025,2017-12-18 20:28:00,2017-12-19 04:28:00,2017-12-19,04:28:00,4,2017,12,2,0.8283,2017-12-19 04:33:00,268.57,268.56739130434784,0.0026086956521567117,9.713374507184557e-06
9.42852e+17,past month travelled ten thousand mile visit country met world leader everywhere traveled wa highest privilege greatest honor represent american people,54593,10269,2017-12-18 20:19:00,2017-12-19 04:19:00,2017-12-19,04:19:00,4,2017,12,0,0.8805,2017-12-19 04:24:00,268.56217391304347,268.5556521739131,0.006521739130391779,2.4284497747857444e-05
9.42722e+17,ivanka trump interviewed,37098,4817,2017-12-18 11:42:00,2017-12-18 19:42:00,2017-12-18,19:42:00,19,2017,12,0,0.0,2017-12-18 19:47:00,268.28,268.244,0.03599999999994452,0.00013420617050127688
9.42717e+17,remember republican congressional race year medium refuse mention said gillespie moore would lose different reason also predicted would win republican well well,73888,14792,2017-12-18 11:23:00,2017-12-18 19:23:00,2017-12-18,19:23:00,19,2017,12,8,0.68,2017-12-18 19:28:00,268.21,268.22,-0.010000000000047748,-3.7282827529817864e-05
9.42552e+17,century conquering flight continue motivate inspire american never tire eloration innovation great american spirit found design every new supersonic jet next generation,51146,10241,2017-12-18 00:26:00,2017-12-18 08:26:00,2017-12-18,08:26:00,8,2017,12,2,0.9382,2017-12-18 08:31:00,268.11,268.07,0.040000000000020464,0.00014921475733957723
9.42503e+17,wonderful weekend camp david special place lot important work done heading back,54110,8562,2017-12-17 21:13:00,2017-12-18 05:13:00,2017-12-18,05:13:00,5,2017,12,5,0.831,2017-12-18 05:18:00,267.93,267.91,0.01999999999998181,7.465193535135609e-05
9.4213e+17,weekly address,43997,10167,2017-12-16 20:31:00,2017-12-17 04:31:00,2017-12-17,04:31:00,4,2017,12,3,0.0,2017-12-17 04:36:00,267.10960714285716,267.1080744047619,0.001532738095249897,5.738269420217017e-06
9.42123e+17,tax cut increase investment american economy u worker leading higher growth higher wage job,59442,12037,2017-12-16 20:05:00,2017-12-17 04:05:00,2017-12-17,04:05:00,4,2017,12,7,0.3091,2017-12-17 04:10:00,267.1016369047619,267.10010416666665,0.001532738095249897,5.738440649553211e-06
9.41869e+17,great job kevin proud,54860,10894,2017-12-16 03:12:00,2017-12-16 11:12:00,2017-12-16,11:12:00,11,2017,12,5,0.8172,2017-12-16 11:17:00,266.7911041666667,266.78957142857143,0.001532738095249897,5.745119972428392e-06
9.4182e+17,dow p nasdaq close record high,48684,10153,2017-12-16 00:00:00,2017-12-16 08:00:00,2017-12-16,08:00:00,8,2017,12,4,0.0,2017-12-16 08:05:00,266.7322470238095,266.73071428571427,0.001532738095249897,5.746387697998934e-06
9.4179e+17,today wa tremendous honor visit marine helicopter squadron one hmx marine corp air facility quantico virginia honored serve commanderinchief behalf entire nation thank sacrifice service love,66015,14462,2017-12-15 21:58:00,2017-12-16 05:58:00,2017-12-16,05:58:00,5,2017,12,6,0.9406,2017-12-16 06:03:00,266.6948482142857,266.6933154761905,0.0015327380951930536,5.747193522478412e-06
9.41418e+17,manufacturing optimism rose another alltime high latest outlook survey,32408,6893,2017-12-14 21:20:00,2017-12-15 05:20:00,2017-12-15,05:20:00,5,2017,12,5,0.5423,2017-12-15 05:25:00,264.75666666666666,264.725,0.031666666666637866,0.00011962099033577435
